old_url,new_url,status_code,reason,title
/rent/office-space-in-ambawadi/,/localities/ambawadi/,301,Empty locality+type page → locality guide,
/rent/office-space-in-ambli/,/localities/ambli/,301,Empty locality+type page → locality guide,
/rent/office-space-in-ashram-road/,/localities/ashram-road/,301,Empty locality+type page → locality guide,
/rent/office-space-in-bodakdev/,/localities/bodakdev/,301,Empty locality+type page → locality guide,
/rent/office-space-in-charodi/,/localities/charodi/,301,Empty locality+type page → locality guide,
/rent/office-space-in-ellisbridge/,/localities/ellisbridge/,301,Empty locality+type page → locality guide,
/rent/office-space-in-ghatlodia/,/localities/ghatlodia/,301,Empty locality+type page → locality guide,
/rent/office-space-in-jodhpur/,/localities/jodhpur/,301,Empty locality+type page → locality guide,
/rent/office-space-in-makarba/,/localities/makarba/,301,Empty locality+type page → locality guide,
/rent/office-space-in-memnagar/,/localities/memnagar/,301,Empty locality+type page → locality guide,
/rent/office-space-in-navrangpura/,/localities/navrangpura/,301,Empty locality+type page → locality guide,
/rent/office-space-in-paldi/,/localities/paldi/,301,Empty locality+type page → locality guide,
/rent/office-space-in-prahlad-nagar/,/localities/prahlad-nagar/,301,Empty locality+type page → locality guide,
/rent/office-space-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/rent/office-space-in-science-city/,/localities/science-city/,301,Empty locality+type page → locality guide,
/rent/office-space-in-sg-highway/,/localities/sg-highway/,301,Empty locality+type page → locality guide,
/rent/office-space-in-shilaj/,/localities/shilaj/,301,Empty locality+type page → locality guide,
/rent/office-space-in-shyamal/,/localities/shyamal/,301,Empty locality+type page → locality guide,
/rent/office-space-in-sola/,/localities/sola/,301,Empty locality+type page → locality guide,
/rent/office-space-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/rent/office-space-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
/rent/showroom-in-ambli/,/localities/ambli/,301,Empty locality+type page → locality guide,
/rent/showroom-in-bodakdev/,/localities/bodakdev/,301,Empty locality+type page → locality guide,
/rent/showroom-in-gurukul/,/localities/gurukul/,301,Empty locality+type page → locality guide,
/rent/showroom-in-navrangpura/,/localities/navrangpura/,301,Empty locality+type page → locality guide,
/rent/showroom-in-prahlad-nagar/,/localities/prahlad-nagar/,301,Empty locality+type page → locality guide,
/rent/showroom-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/rent/showroom-in-science-city/,/localities/science-city/,301,Empty locality+type page → locality guide,
/rent/showroom-in-sg-highway/,/localities/sg-highway/,301,Empty locality+type page → locality guide,
/rent/showroom-in-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Empty locality+type page → locality guide,
/rent/showroom-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/rent/showroom-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
